study,arm,rep,capsule,iter,total_ms
loo,comet,4,d19ddb24,5,64.063
loo,comet,4,d19ddb24,6,63.269
loo,comet,4,d19ddb24,7,65.44
loo,comet,4,d19ddb24,8,65.369
loo,comet,4,d19ddb24,9,63.92
loo,slipstream_comm_only,4,d19ddb24,0,58.233
loo,slipstream_comm_only,4,d19ddb24,1,55.435
loo,slipstream_comm_only,4,d19ddb24,2,57.494
loo,slipstream_comm_only,4,d19ddb24,3,56.474
loo,slipstream_comm_only,4,d19ddb24,4,58.695
loo,slipstream_comm_only,4,d19ddb24,5,61.441
loo,slipstream_comm_only,4,d19ddb24,6,58.337
loo,slipstream_comm_only,4,d19ddb24,7,58.851
loo,slipstream_comm_only,4,d19ddb24,8,58.062
loo,slipstream_comm_only,4,d19ddb24,9,56.726
loo,comet,5,e3c5ff32,0,63.761
loo,comet,5,e3c5ff32,1,64.996
loo,comet,5,e3c5ff32,2,64.255
loo,comet,5,e3c5ff32,3,63.5
loo,comet,5,e3c5ff32,4,63.811
loo,comet,5,e3c5ff32,5,69.011
loo,comet,5,e3c5ff32,6,63.994
loo,comet,5,e3c5ff32,7,64.603
loo,comet,5,e3c5ff32,8,62.099
loo,comet,5,e3c5ff32,9,63.372
loo,slipstream_comm_only,5,e3c5ff32,0,59.646
loo,slipstream_comm_only,5,e3c5ff32,1,58.01
loo,slipstream_comm_only,5,e3c5ff32,2,58.114
loo,slipstream_comm_only,5,e3c5ff32,3,58.561
loo,slipstream_comm_only,5,e3c5ff32,4,59.326
loo,slipstream_comm_only,5,e3c5ff32,5,59.21
loo,slipstream_comm_only,5,e3c5ff32,6,58.229
loo,slipstream_comm_only,5,e3c5ff32,7,59.981
loo,slipstream_comm_only,5,e3c5ff32,8,59.503
loo,slipstream_comm_only,5,e3c5ff32,9,56.287
matched,comet,1,52a6d193,0,61.455
matched,comet,1,52a6d193,1,64.387
matched,comet,1,52a6d193,2,63.76
matched,comet,1,52a6d193,3,63.496
matched,comet,1,52a6d193,4,66.743
matched,comet,1,52a6d193,5,63.446
matched,comet,1,52a6d193,6,64.055
matched,comet,1,52a6d193,7,65.205
matched,comet,1,52a6d193,8,62.829
matched,comet,1,52a6d193,9,62.831
matched,slipstream_comm_only,1,52a6d193,0,58.543
matched,slipstream_comm_only,1,52a6d193,1,57.013
matched,slipstream_comm_only,1,52a6d193,2,58.117
matched,slipstream_comm_only,1,52a6d193,3,56.121
matched,slipstream_comm_only,1,52a6d193,4,59.458
matched,slipstream_comm_only,1,52a6d193,5,58.505
matched,slipstream_comm_only,1,52a6d193,6,57.27
matched,slipstream_comm_only,1,52a6d193,7,59.445
matched,slipstream_comm_only,1,52a6d193,8,58.313
matched,slipstream_comm_only,1,52a6d193,9,59.656
matched,comet,2,00036d63,0,66.408
matched,comet,2,00036d63,1,65.624
matched,comet,2,00036d63,2,64.222
matched,comet,2,00036d63,3,66.331
matched,comet,2,00036d63,4,65.777
matched,comet,2,00036d63,5,64.818
matched,comet,2,00036d63,6,65.726
matched,comet,2,00036d63,7,63.398
matched,comet,2,00036d63,8,64.128
matched,comet,2,00036d63,9,63.617
matched,slipstream_comm_only,2,00036d63,0,59.187
matched,slipstream_comm_only,2,00036d63,1,58.016
matched,slipstream_comm_only,2,00036d63,2,60.715
matched,slipstream_comm_only,2,00036d63,3,60.725
matched,slipstream_comm_only,2,00036d63,4,61.671
matched,slipstream_comm_only,2,00036d63,5,58.044
matched,slipstream_comm_only,2,00036d63,6,59.81
matched,slipstream_comm_only,2,00036d63,7,56.378
matched,slipstream_comm_only,2,00036d63,8,62.041
matched,slipstream_comm_only,2,00036d63,9,59.032
matched,comet,3,0ab47b02,0,63.444
matched,comet,3,0ab47b02,1,64.001
matched,comet,3,0ab47b02,2,62.84
matched,comet,3,0ab47b02,3,63.233
matched,comet,3,0ab47b02,4,63.552
matched,comet,3,0ab47b02,5,62.128
matched,comet,3,0ab47b02,6,63.271
matched,comet,3,0ab47b02,7,65.318
matched,comet,3,0ab47b02,8,64.412
matched,comet,3,0ab47b02,9,63.999
matched,slipstream_comm_only,3,0ab47b02,0,59.326
matched,slipstream_comm_only,3,0ab47b02,1,58.721
matched,slipstream_comm_only,3,0ab47b02,2,58.445
matched,slipstream_comm_only,3,0ab47b02,3,60.054
matched,slipstream_comm_only,3,0ab47b02,4,58.969
matched,slipstream_comm_only,3,0ab47b02,5,59.907
matched,slipstream_comm_only,3,0ab47b02,6,59.859
matched,slipstream_comm_only,3,0ab47b02,7,58.669
matched,slipstream_comm_only,3,0ab47b02,8,59.391
matched,slipstream_comm_only,3,0ab47b02,9,57.239
matched,comet,4,7832276b,0,65.131
matched,comet,4,7832276b,1,65.765
matched,comet,4,7832276b,2,66.52
matched,comet,4,7832276b,3,65.322
matched,comet,4,7832276b,4,64.342
matched,comet,4,7832276b,5,65.585
matched,comet,4,7832276b,6,66.047
matched,comet,4,7832276b,7,67.526
matched,comet,4,7832276b,8,66.618
matched,comet,4,7832276b,9,64.836
matched,slipstream_comm_only,4,7832276b,0,56.666
matched,slipstream_comm_only,4,7832276b,1,59.491
matched,slipstream_comm_only,4,7832276b,2,58.306
matched,slipstream_comm_only,4,7832276b,3,58.396
matched,slipstream_comm_only,4,7832276b,4,58.141
matched,slipstream_comm_only,4,7832276b,5,59.265
matched,slipstream_comm_only,4,7832276b,6,59.355
matched,slipstream_comm_only,4,7832276b,7,58.313
matched,slipstream_comm_only,4,7832276b,8,57.668
matched,slipstream_comm_only,4,7832276b,9,59.813
matched,comet,5,65017077,0,65.446
matched,comet,5,65017077,1,64.176
matched,comet,5,65017077,2,62.857
matched,comet,5,65017077,3,63.653
matched,comet,5,65017077,4,63.331
matched,comet,5,65017077,5,63.593
matched,comet,5,65017077,6,62.843
matched,comet,5,65017077,7,64.702
matched,comet,5,65017077,8,63.159
matched,comet,5,65017077,9,62.231
matched,slipstream_comm_only,5,65017077,0,59.527
matched,slipstream_comm_only,5,65017077,1,58.743
matched,slipstream_comm_only,5,65017077,2,59.487
matched,slipstream_comm_only,5,65017077,3,58.762
matched,slipstream_comm_only,5,65017077,4,59.493
matched,slipstream_comm_only,5,65017077,5,59.89
matched,slipstream_comm_only,5,65017077,6,59.919
matched,slipstream_comm_only,5,65017077,7,58.904
matched,slipstream_comm_only,5,65017077,8,58.624
matched,slipstream_comm_only,5,65017077,9,58.673
loo,moonep,1,5be2f7eb,0,129.736
loo,moonep,1,5be2f7eb,1,130.846
loo,moonep,1,5be2f7eb,2,130.324
loo,moonep,1,5be2f7eb,3,132.102
loo,moonep,1,5be2f7eb,4,132.854
loo,moonep,1,5be2f7eb,5,131.18
loo,moonep,1,5be2f7eb,6,128.453
loo,moonep,1,5be2f7eb,7,132.198
loo,moonep,1,5be2f7eb,8,130.313
loo,moonep,1,5be2f7eb,9,129.909
matched,moonep,1,a25828a5,0,129.186
matched,moonep,1,a25828a5,1,124.659
matched,moonep,1,a25828a5,2,124.222
matched,moonep,1,a25828a5,3,126.507
matched,moonep,1,a25828a5,4,125.335
matched,moonep,1,a25828a5,5,125.632
matched,moonep,1,a25828a5,6,124.813
matched,moonep,1,a25828a5,7,126.374
matched,moonep,1,a25828a5,8,125.29
matched,moonep,1,a25828a5,9,128.23
loo,placement_swap_seq,1,98aa63a5,0,67.046
loo,placement_swap_seq,1,98aa63a5,1,60.017
loo,placement_swap_seq,1,98aa63a5,2,56.113
loo,placement_swap_seq,1,98aa63a5,3,52.79
loo,placement_swap_seq,1,98aa63a5,4,55.042
loo,placement_swap_seq,1,98aa63a5,5,54.13
loo,placement_swap_seq,1,98aa63a5,6,56.067
loo,placement_swap_seq,1,98aa63a5,7,55.189
loo,placement_swap_seq,1,98aa63a5,8,54.383
loo,placement_swap_seq,1,98aa63a5,9,53.422
loo,full_stack_seq,1,98aa63a5,0,66.294
loo,full_stack_seq,1,98aa63a5,1,60.155
loo,full_stack_seq,1,98aa63a5,2,58.047
loo,full_stack_seq,1,98aa63a5,3,52.892
loo,full_stack_seq,1,98aa63a5,4,53.982
loo,full_stack_seq,1,98aa63a5,5,53.872
loo,full_stack_seq,1,98aa63a5,6,56.384
loo,full_stack_seq,1,98aa63a5,7,53.809
loo,full_stack_seq,1,98aa63a5,8,54.503
loo,full_stack_seq,1,98aa63a5,9,52.026
loo,full_stack_ovl,1,98aa63a5,0,58.49
loo,full_stack_ovl,1,98aa63a5,1,55.496
loo,full_stack_ovl,1,98aa63a5,2,52.881
loo,full_stack_ovl,1,98aa63a5,3,54.56
loo,full_stack_ovl,1,98aa63a5,4,53.658
loo,full_stack_ovl,1,98aa63a5,5,53.45
loo,full_stack_ovl,1,98aa63a5,6,53.938
loo,full_stack_ovl,1,98aa63a5,7,53.064
loo,full_stack_ovl,1,98aa63a5,8,56.628
loo,full_stack_ovl,1,98aa63a5,9,54.755
loo,placement_swap_seq,2,884970bb,0,67.595
loo,placement_swap_seq,2,884970bb,1,61.737
loo,placement_swap_seq,2,884970bb,2,55.679
loo,placement_swap_seq,2,884970bb,3,53.473
loo,placement_swap_seq,2,884970bb,4,53.936
loo,placement_swap_seq,2,884970bb,5,54.094
loo,placement_swap_seq,2,884970bb,6,56.546
loo,placement_swap_seq,2,884970bb,7,53.474
loo,placement_swap_seq,2,884970bb,8,56.323
loo,placement_swap_seq,2,884970bb,9,53.7
loo,full_stack_seq,2,884970bb,0,67.659
loo,full_stack_seq,2,884970bb,1,61.302
loo,full_stack_seq,2,884970bb,2,56.721
loo,full_stack_seq,2,884970bb,3,54.56
loo,full_stack_seq,2,884970bb,4,54.947
loo,full_stack_seq,2,884970bb,5,52.977
loo,full_stack_seq,2,884970bb,6,53.266
loo,full_stack_seq,2,884970bb,7,56.03
loo,full_stack_seq,2,884970bb,8,55.171
loo,full_stack_seq,2,884970bb,9,53.144
loo,full_stack_ovl,2,884970bb,0,58.158
loo,full_stack_ovl,2,884970bb,1,57.223
loo,full_stack_ovl,2,884970bb,2,54.82
loo,full_stack_ovl,2,884970bb,3,52.95
loo,full_stack_ovl,2,884970bb,4,56.015
loo,full_stack_ovl,2,884970bb,5,52.721
loo,full_stack_ovl,2,884970bb,6,54.148
loo,full_stack_ovl,2,884970bb,7,52.191
loo,full_stack_ovl,2,884970bb,8,57.361
loo,full_stack_ovl,2,884970bb,9,51.998
loo,placement_swap_seq,3,ecc08f50,0,69.313
loo,placement_swap_seq,3,ecc08f50,1,59.423
loo,placement_swap_seq,3,ecc08f50,2,53.213
loo,placement_swap_seq,3,ecc08f50,3,53.843
loo,placement_swap_seq,3,ecc08f50,4,56.879
loo,placement_swap_seq,3,ecc08f50,5,53.5
loo,placement_swap_seq,3,ecc08f50,6,54.092
loo,placement_swap_seq,3,ecc08f50,7,52.775
loo,placement_swap_seq,3,ecc08f50,8,53.546
loo,placement_swap_seq,3,ecc08f50,9,52.722
loo,full_stack_seq,3,ecc08f50,0,69.381
loo,full_stack_seq,3,ecc08f50,1,61.373
loo,full_stack_seq,3,ecc08f50,2,54.541
loo,full_stack_seq,3,ecc08f50,3,54.156
loo,full_stack_seq,3,ecc08f50,4,53.407
loo,full_stack_seq,3,ecc08f50,5,52.73
loo,full_stack_seq,3,ecc08f50,6,55.727
loo,full_stack_seq,3,ecc08f50,7,53.492
loo,full_stack_seq,3,ecc08f50,8,56.65
loo,full_stack_seq,3,ecc08f50,9,55.821
loo,full_stack_ovl,3,ecc08f50,0,60.917
loo,full_stack_ovl,3,ecc08f50,1,56.958
loo,full_stack_ovl,3,ecc08f50,2,54.081
loo,full_stack_ovl,3,ecc08f50,3,52.632
loo,full_stack_ovl,3,ecc08f50,4,56.32
loo,full_stack_ovl,3,ecc08f50,5,54.114
loo,full_stack_ovl,3,ecc08f50,6,55.116
loo,full_stack_ovl,3,ecc08f50,7,52.71
loo,full_stack_ovl,3,ecc08f50,8,54.644
loo,full_stack_ovl,3,ecc08f50,9,52.068
loo,placement_swap_seq,4,93933b2f,0,68.067
loo,placement_swap_seq,4,93933b2f,1,60.364
loo,placement_swap_seq,4,93933b2f,2,54.699
loo,placement_swap_seq,4,93933b2f,3,53.09
loo,placement_swap_seq,4,93933b2f,4,58.256
loo,placement_swap_seq,4,93933b2f,5,55.067
loo,placement_swap_seq,4,93933b2f,6,54.825
loo,placement_swap_seq,4,93933b2f,7,53.84
loo,placement_swap_seq,4,93933b2f,8,57.213
loo,placement_swap_seq,4,93933b2f,9,53.792
loo,full_stack_seq,4,93933b2f,0,68.717
loo,full_stack_seq,4,93933b2f,1,62.108
loo,full_stack_seq,4,93933b2f,2,55.781
loo,full_stack_seq,4,93933b2f,3,53.34
loo,full_stack_seq,4,93933b2f,4,54.765
loo,full_stack_seq,4,93933b2f,5,54.344
loo,full_stack_seq,4,93933b2f,6,54.73
loo,full_stack_seq,4,93933b2f,7,53.117
loo,full_stack_seq,4,93933b2f,8,53.408
loo,full_stack_seq,4,93933b2f,9,52.99
loo,full_stack_ovl,4,93933b2f,0,59.064
loo,full_stack_ovl,4,93933b2f,1,59.417
loo,full_stack_ovl,4,93933b2f,2,54.393
loo,full_stack_ovl,4,93933b2f,3,54.415
loo,full_stack_ovl,4,93933b2f,4,55.577
loo,full_stack_ovl,4,93933b2f,5,53.405
loo,full_stack_ovl,4,93933b2f,6,53.4
loo,full_stack_ovl,4,93933b2f,7,54.006
loo,full_stack_ovl,4,93933b2f,8,56.356
loo,full_stack_ovl,4,93933b2f,9,51.897
loo,placement_swap_seq,5,3210939f,0,66.942
loo,placement_swap_seq,5,3210939f,1,60.612
loo,placement_swap_seq,5,3210939f,2,53.716
loo,placement_swap_seq,5,3210939f,3,53.63
loo,placement_swap_seq,5,3210939f,4,54.414
loo,placement_swap_seq,5,3210939f,5,53.711
loo,placement_swap_seq,5,3210939f,6,53.542
loo,placement_swap_seq,5,3210939f,7,52.693
loo,placement_swap_seq,5,3210939f,8,54.656
loo,placement_swap_seq,5,3210939f,9,53.457
loo,full_stack_seq,5,3210939f,0,66.617
loo,full_stack_seq,5,3210939f,1,59.937
loo,full_stack_seq,5,3210939f,2,54.384
loo,full_stack_seq,5,3210939f,3,52.515
loo,full_stack_seq,5,3210939f,4,56.469
loo,full_stack_seq,5,3210939f,5,54.431
loo,full_stack_seq,5,3210939f,6,54.295
loo,full_stack_seq,5,3210939f,7,54.096
loo,full_stack_seq,5,3210939f,8,53.317
loo,full_stack_seq,5,3210939f,9,53.647
loo,full_stack_ovl,5,3210939f,0,58.896
loo,full_stack_ovl,5,3210939f,1,58.039
loo,full_stack_ovl,5,3210939f,2,55.427
loo,full_stack_ovl,5,3210939f,3,52.904
loo,full_stack_ovl,5,3210939f,4,54.585
loo,full_stack_ovl,5,3210939f,5,51.797
loo,full_stack_ovl,5,3210939f,6,54.379
loo,full_stack_ovl,5,3210939f,7,53.686
loo,full_stack_ovl,5,3210939f,8,55.348
loo,full_stack_ovl,5,3210939f,9,55.729
matched,placement_swap_seq,1,24c4806a,0,55.151
matched,placement_swap_seq,1,24c4806a,1,46.24
matched,placement_swap_seq,1,24c4806a,2,49.408
matched,placement_swap_seq,1,24c4806a,3,47.194
matched,placement_swap_seq,1,24c4806a,4,49.384
matched,placement_swap_seq,1,24c4806a,5,48.025
matched,placement_swap_seq,1,24c4806a,6,47.223
matched,placement_swap_seq,1,24c4806a,7,46.555
matched,placement_swap_seq,1,24c4806a,8,47.67
matched,placement_swap_seq,1,24c4806a,9,47.839
matched,full_stack_seq,1,24c4806a,0,53.926
matched,full_stack_seq,1,24c4806a,1,46.372
matched,full_stack_seq,1,24c4806a,2,47.064
matched,full_stack_seq,1,24c4806a,3,47.387
matched,full_stack_seq,1,24c4806a,4,48.217
matched,full_stack_seq,1,24c4806a,5,45.348
matched,full_stack_seq,1,24c4806a,6,47.837
matched,full_stack_seq,1,24c4806a,7,46.152
matched,full_stack_seq,1,24c4806a,8,49.88
matched,full_stack_seq,1,24c4806a,9,46.864
matched,full_stack_ovl,1,24c4806a,0,49.344
matched,full_stack_ovl,1,24c4806a,1,44.846
matched,full_stack_ovl,1,24c4806a,2,47.986
matched,full_stack_ovl,1,24c4806a,3,46.563
matched,full_stack_ovl,1,24c4806a,4,47.194
matched,full_stack_ovl,1,24c4806a,5,45.813
matched,full_stack_ovl,1,24c4806a,6,46.794
matched,full_stack_ovl,1,24c4806a,7,49.317
matched,full_stack_ovl,1,24c4806a,8,49.47
matched,full_stack_ovl,1,24c4806a,9,44.667
matched,placement_swap_seq,2,298e10f2,0,54.523
matched,placement_swap_seq,2,298e10f2,1,45.602
matched,placement_swap_seq,2,298e10f2,2,50.743
matched,placement_swap_seq,2,298e10f2,3,47.717
matched,placement_swap_seq,2,298e10f2,4,50.18
matched,placement_swap_seq,2,298e10f2,5,47.737
matched,placement_swap_seq,2,298e10f2,6,46.713
matched,placement_swap_seq,2,298e10f2,7,48.162
matched,placement_swap_seq,2,298e10f2,8,47.98
matched,placement_swap_seq,2,298e10f2,9,45.951
matched,full_stack_seq,2,298e10f2,0,52.609
matched,full_stack_seq,2,298e10f2,1,46.266
matched,full_stack_seq,2,298e10f2,2,48.576
matched,full_stack_seq,2,298e10f2,3,47.322
matched,full_stack_seq,2,298e10f2,4,50.316
matched,full_stack_seq,2,298e10f2,5,47.323
matched,full_stack_seq,2,298e10f2,6,48.272
matched,full_stack_seq,2,298e10f2,7,46.801
matched,full_stack_seq,2,298e10f2,8,50.64
matched,full_stack_seq,2,298e10f2,9,44.719
matched,full_stack_ovl,2,298e10f2,0,50.395
matched,full_stack_ovl,2,298e10f2,1,48.863
matched,full_stack_ovl,2,298e10f2,2,47.844
matched,full_stack_ovl,2,298e10f2,3,47.301
matched,full_stack_ovl,2,298e10f2,4,47.884
matched,full_stack_ovl,2,298e10f2,5,46.409
matched,full_stack_ovl,2,298e10f2,6,44.357
matched,full_stack_ovl,2,298e10f2,7,46.243
matched,full_stack_ovl,2,298e10f2,8,48.064
matched,full_stack_ovl,2,298e10f2,9,44.307
matched,placement_swap_seq,3,9114f96f,0,50.491
matched,placement_swap_seq,3,9114f96f,1,45.147
matched,placement_swap_seq,3,9114f96f,2,48.427
matched,placement_swap_seq,3,9114f96f,3,46.898
matched,placement_swap_seq,3,9114f96f,4,48.892
matched,placement_swap_seq,3,9114f96f,5,47.945
matched,placement_swap_seq,3,9114f96f,6,47.037
matched,placement_swap_seq,3,9114f96f,7,47.927
matched,placement_swap_seq,3,9114f96f,8,47.889
matched,placement_swap_seq,3,9114f96f,9,45.588
matched,full_stack_seq,3,9114f96f,0,52.306
matched,full_stack_seq,3,9114f96f,1,44.415
matched,full_stack_seq,3,9114f96f,2,46.568
matched,full_stack_seq,3,9114f96f,3,46.87
matched,full_stack_seq,3,9114f96f,4,47.17
matched,full_stack_seq,3,9114f96f,5,47.881
matched,full_stack_seq,3,9114f96f,6,46.359
matched,full_stack_seq,3,9114f96f,7,46.525
matched,full_stack_seq,3,9114f96f,8,46.355
matched,full_stack_seq,3,9114f96f,9,45.761
matched,full_stack_ovl,3,9114f96f,0,51.227
matched,full_stack_ovl,3,9114f96f,1,47.494
matched,full_stack_ovl,3,9114f96f,2,47.166
matched,full_stack_ovl,3,9114f96f,3,46.342
matched,full_stack_ovl,3,9114f96f,4,48.806
matched,full_stack_ovl,3,9114f96f,5,47.033
matched,full_stack_ovl,3,9114f96f,6,47.686
matched,full_stack_ovl,3,9114f96f,7,46.169
matched,full_stack_ovl,3,9114f96f,8,48.138
matched,full_stack_ovl,3,9114f96f,9,47.459
matched,placement_swap_seq,4,f40d1015,0,56.323
matched,placement_swap_seq,4,f40d1015,1,47.994
matched,placement_swap_seq,4,f40d1015,2,50.056
matched,placement_swap_seq,4,f40d1015,3,46.763
matched,placement_swap_seq,4,f40d1015,4,49.038
matched,placement_swap_seq,4,f40d1015,5,45.807
matched,placement_swap_seq,4,f40d1015,6,48.441
matched,placement_swap_seq,4,f40d1015,7,48.477
matched,placement_swap_seq,4,f40d1015,8,48.603
matched,placement_swap_seq,4,f40d1015,9,46.91
matched,full_stack_seq,4,f40d1015,0,53.006
matched,full_stack_seq,4,f40d1015,1,46.04
matched,full_stack_seq,4,f40d1015,2,47.76
matched,full_stack_seq,4,f40d1015,3,46.965
matched,full_stack_seq,4,f40d1015,4,49.445
matched,full_stack_seq,4,f40d1015,5,46.735
matched,full_stack_seq,4,f40d1015,6,46.765
matched,full_stack_seq,4,f40d1015,7,48.682
matched,full_stack_seq,4,f40d1015,8,47.675
matched,full_stack_seq,4,f40d1015,9,46.302
matched,full_stack_ovl,4,f40d1015,0,50.391
matched,full_stack_ovl,4,f40d1015,1,48.105
matched,full_stack_ovl,4,f40d1015,2,48.045
matched,full_stack_ovl,4,f40d1015,3,46.104
matched,full_stack_ovl,4,f40d1015,4,46.274
matched,full_stack_ovl,4,f40d1015,5,45.462
matched,full_stack_ovl,4,f40d1015,6,47.822
matched,full_stack_ovl,4,f40d1015,7,45.976
matched,full_stack_ovl,4,f40d1015,8,45.901
matched,full_stack_ovl,4,f40d1015,9,47.838
matched,placement_swap_seq,5,ca682e76,0,53.381
matched,placement_swap_seq,5,ca682e76,1,44.79
matched,placement_swap_seq,5,ca682e76,2,49.568
matched,placement_swap_seq,5,ca682e76,3,46.866
matched,placement_swap_seq,5,ca682e76,4,48.792
matched,placement_swap_seq,5,ca682e76,5,49.633
matched,placement_swap_seq,5,ca682e76,6,47.902
matched,placement_swap_seq,5,ca682e76,7,48.038
matched,placement_swap_seq,5,ca682e76,8,44.855
matched,placement_swap_seq,5,ca682e76,9,47.267
matched,full_stack_seq,5,ca682e76,0,53.433
matched,full_stack_seq,5,ca682e76,1,46.622
matched,full_stack_seq,5,ca682e76,2,47.897
matched,full_stack_seq,5,ca682e76,3,47.118
matched,full_stack_seq,5,ca682e76,4,47.721
matched,full_stack_seq,5,ca682e76,5,47.151
matched,full_stack_seq,5,ca682e76,6,48.236
matched,full_stack_seq,5,ca682e76,7,46.54
matched,full_stack_seq,5,ca682e76,8,46.637
matched,full_stack_seq,5,ca682e76,9,47.791
matched,full_stack_ovl,5,ca682e76,0,49.726
matched,full_stack_ovl,5,ca682e76,1,46.551
matched,full_stack_ovl,5,ca682e76,2,45.845
matched,full_stack_ovl,5,ca682e76,3,44.836
matched,full_stack_ovl,5,ca682e76,4,46.576
matched,full_stack_ovl,5,ca682e76,5,47.858
matched,full_stack_ovl,5,ca682e76,6,47.764
matched,full_stack_ovl,5,ca682e76,7,47.943
matched,full_stack_ovl,5,ca682e76,8,49.577
matched,full_stack_ovl,5,ca682e76,9,48.507
