model,nodes,budget,C,router,rows,c2_over,c2_under,nonhost,c3_real,c3_rounded,conserve,replica_ratio_min,replica_ratio_max,gpu_ratio_min,gpu_ratio_max,remote_rows,incidence,ref_incidence,kstats_bad,capsule,cell
Qwen,4,1,1/2,pv3c,16384,0,0,0,0,0,True,0.5648,1.4352,0.8222,1.1271,9846,3950,3929 (+0.5%),0,20260915-060043_perlmutter_00171cc8,ours_l01_s1_pv2_r2_trace-a2e8ab_b1_k8_isolated
Qwen,4,16,1/4,pv3,262144,0,0,0,0,0,True,0.7491,1.2509,0.8643,1.093,155101,72595,,0,20260915-054236_perlmutter_38036670,ours_l01_s1_pv2_r2_trace-a2e8ab_b16_k8_isolated
Qwen,4,16,1/4,pv3c,262144,0,0,0,0,0,True,0.7924,1.2076,0.9234,1.0585,155101,66967,,0,20260915-054236_perlmutter_38036670,ours_l01_s1_pv2_r2_trace-a2e8ab_b16_k8_isolated
Qwen,4,16,1/2,pv3,262144,0,0,0,0,0,True,0.4994,1.5006,0.7279,1.184,155101,70227,,0,20260915-054236_perlmutter_38036670,ours_l01_s1_pv2_r2_trace-a2e8ab_b16_k8_isolated
Qwen,4,16,1/2,pv3c,262144,0,0,0,0,0,True,0.5503,1.4497,0.8246,1.1413,155101,61752,,0,20260915-054236_perlmutter_38036670,ours_l01_s1_pv2_r2_trace-a2e8ab_b16_k8_isolated
K2,8,1,1/4,pv3,18432,0,0,0,0,0,True,0.7333,1.2667,0.8913,1.084,14278,9358,,0,20260915-084021_perlmutter_af0e914c,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,8,1,1/4,pv3c,18432,0,0,0,0,0,True,0.7883,1.2117,0.9364,1.0363,14278,8980,8900 (+0.9%),0,20260915-084021_perlmutter_af0e914c,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,8,1,1/2,pv3,18432,0,0,0,0,0,True,0.4828,1.5172,0.8254,1.1297,14278,9353,,0,20260915-084021_perlmutter_af0e914c,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,8,1,1/2,pv3c,18432,0,0,0,0,0,True,0.6423,1.3577,0.8999,1.0614,14278,8636,8579 (+0.7%),0,20260915-084021_perlmutter_af0e914c,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,8,16,1/4,pv3,299008,0,0,0,0,0,True,0.7488,1.2512,0.8906,1.0928,230700,150615,,0,20260915-084021_perlmutter_af0e914c,ours_l01_s1_pv2_r2_trace-610042_b16_k8_isolated
K2,8,16,1/4,pv3c,299008,0,0,0,0,0,True,0.8277,1.1572,0.9635,1.0381,230700,142202,,0,20260915-084021_perlmutter_af0e914c,ours_l01_s1_pv2_r2_trace-610042_b16_k8_isolated
K2,8,16,1/2,pv3,299008,0,0,0,0,0,True,0.4992,1.5008,0.8234,1.1397,230700,150381,,0,20260915-084021_perlmutter_af0e914c,ours_l01_s1_pv2_r2_trace-610042_b16_k8_isolated
K2,8,16,1/2,pv3c,299008,0,0,0,0,0,True,0.677,1.323,0.9125,1.0553,230700,136566,,0,20260915-084021_perlmutter_af0e914c,ours_l01_s1_pv2_r2_trace-610042_b16_k8_isolated
Qwen,8,1,1/4,pv3,32768,0,0,0,0,0,True,0.7391,1.2553,0.8008,1.1365,23866,13473,,0,20260915-090203_perlmutter_294ed6a4,ours_l01_s1_pv2_r2_trace-a2e8ab_b1_k8_isolated
Qwen,8,1,1/4,pv3c,32768,0,0,0,0,0,True,0.7391,1.2397,0.9053,1.1256,23866,12393,12261 (+1.1%),0,20260915-090203_perlmutter_294ed6a4,ours_l01_s1_pv2_r2_trace-a2e8ab_b1_k8_isolated
Qwen,8,1,1/2,pv3,32768,0,0,0,0,0,True,0.4928,1.5042,0.6629,1.2442,23866,13402,,0,20260915-090203_perlmutter_294ed6a4,ours_l01_s1_pv2_r2_trace-a2e8ab_b1_k8_isolated
Qwen,8,1,1/2,pv3c,32768,0,0,0,0,0,True,0.5362,1.4471,0.7492,1.1536,23866,11550,11500 (+0.4%),0,20260915-090203_perlmutter_294ed6a4,ours_l01_s1_pv2_r2_trace-a2e8ab_b1_k8_isolated
Qwen,8,16,1/4,pv3,524288,0,0,0,0,0,True,0.7497,1.2503,0.8031,1.1346,379565,215657,,0,20260915-090203_perlmutter_294ed6a4,ours_l01_s1_pv2_r2_trace-a2e8ab_b16_k8_isolated
Qwen,8,16,1/4,pv3c,524288,0,0,0,0,0,True,0.7733,1.2348,0.9112,1.1193,379565,195205,,0,20260915-090203_perlmutter_294ed6a4,ours_l01_s1_pv2_r2_trace-a2e8ab_b16_k8_isolated
Qwen,8,16,1/2,pv3,524288,0,0,0,0,0,True,0.4998,1.5002,0.6647,1.2506,379565,213448,,0,20260915-090203_perlmutter_294ed6a4,ours_l01_s1_pv2_r2_trace-a2e8ab_b16_k8_isolated
Qwen,8,16,1/2,pv3c,524288,0,0,0,0,0,True,0.5695,1.448,0.7461,1.1739,379565,182408,,0,20260915-090203_perlmutter_294ed6a4,ours_l01_s1_pv2_r2_trace-a2e8ab_b16_k8_isolated
K2,16,1,1/4,pv3,36864,0,0,0,0,0,True,0.7333,1.2667,0.8677,1.1682,31489,24334,,0,20260915-092116_perlmutter_8a8230ae,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,16,1,1/4,pv3c,36864,0,0,0,0,0,True,0.7742,1.2258,0.9258,1.065,31489,23135,22866 (+1.2%),0,20260915-092116_perlmutter_8a8230ae,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,16,1,1/2,pv3,36864,0,0,0,0,0,True,0.4839,1.5161,0.7648,1.3199,31489,24276,,0,20260915-092116_perlmutter_8a8230ae,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,16,1,1/2,pv3c,36864,0,0,0,0,0,True,0.6281,1.3719,0.8478,1.1349,31489,21898,21774 (+0.6%),0,20260915-092116_perlmutter_8a8230ae,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,16,16,1/4,pv3,598016,0,0,0,0,0,True,0.749,1.251,0.842,1.1595,512118,396673,,0,20260915-092116_perlmutter_8a8230ae,ours_l01_s1_pv2_r2_trace-610042_b16_k8_isolated
K2,16,16,1/4,pv3c,598016,0,0,0,0,0,True,0.798,1.202,0.9501,1.0442,512118,367425,,0,20260915-092116_perlmutter_8a8230ae,ours_l01_s1_pv2_r2_trace-610042_b16_k8_isolated
K2,16,16,1/2,pv3,598016,0,0,0,0,0,True,0.4992,1.5008,0.7401,1.3158,512118,395383,,0,20260915-092116_perlmutter_8a8230ae,ours_l01_s1_pv2_r2_trace-610042_b16_k8_isolated
K2,16,16,1/2,pv3c,598016,0,0,0,0,0,True,0.6218,1.3782,0.8775,1.0933,512118,347282,,0,20260915-092116_perlmutter_8a8230ae,ours_l01_s1_pv2_r2_trace-610042_b16_k8_isolated
Qwen,16,1,1/4,pv3,65536,0,0,0,3,0,True,0.7415,1.2585,0.7485,1.2514,52344,36440,,0,20260915-094347_perlmutter_28d64661,ours_l01_s1_pv2_r2_trace-a2e8ab_b1_k8_isolated
Qwen,16,1,1/4,pv3c,65536,0,0,0,0,0,True,0.7707,1.2511,0.8457,1.1198,52344,33248,32840 (+1.2%),0,20260915-094347_perlmutter_28d64661,ours_l01_s1_pv2_r2_trace-a2e8ab_b1_k8_isolated
Qwen,16,1,1/2,pv3,65536,0,0,0,0,0,True,0.4973,1.5061,0.5436,1.4576,52344,36002,,0,20260915-094347_perlmutter_28d64661,ours_l01_s1_pv2_r2_trace-a2e8ab_b1_k8_isolated
Qwen,16,1,1/2,pv3c,65536,0,0,0,0,0,True,0.5578,1.4932,0.7139,1.2102,52344,30321,30143 (+0.6%),0,20260915-094347_perlmutter_28d64661,ours_l01_s1_pv2_r2_trace-a2e8ab_b1_k8_isolated
Qwen,16,16,1/4,pv3,1048576,0,0,0,3,0,True,0.7497,1.2503,0.7499,1.2501,835951,583191,,0,20260915-094347_perlmutter_28d64661,ours_l01_s1_pv2_r2_trace-a2e8ab_b16_k8_isolated
Qwen,16,16,1/4,pv3c,1048576,0,0,0,0,0,True,0.7886,1.2444,0.8561,1.1088,835951,522165,,0,20260915-094347_perlmutter_28d64661,ours_l01_s1_pv2_r2_trace-a2e8ab_b16_k8_isolated
Qwen,16,16,1/2,pv3,1048576,0,0,0,0,0,True,0.4995,1.5005,0.535,1.4649,835951,575885,,0,20260915-094347_perlmutter_28d64661,ours_l01_s1_pv2_r2_trace-a2e8ab_b16_k8_isolated
Qwen,16,16,1/2,pv3c,1048576,0,0,0,0,0,True,0.5664,1.4804,0.7232,1.2023,835951,476952,,0,20260915-094347_perlmutter_28d64661,ours_l01_s1_pv2_r2_trace-a2e8ab_b16_k8_isolated
K2,32,1,1/4,pv3,73728,0,0,0,1,0,True,0.7333,1.2667,0.7523,1.2527,66170,56476,,0,20260915-131546_perlmutter_0a42f19c,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,32,1,1/4,pv3c,73728,0,0,0,0,0,True,0.7529,1.2471,0.7955,1.1615,66170,53936,,0,20260915-131546_perlmutter_0a42f19c,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,32,1,1/2,pv3,73728,0,0,0,0,0,True,0.492,1.508,0.5068,1.4847,66170,56360,,0,20260915-131546_perlmutter_0a42f19c,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,32,1,1/2,pv3c,73728,0,0,0,0,0,True,0.5181,1.4819,0.5591,1.3183,66170,51190,,0,20260915-131546_perlmutter_0a42f19c,ours_l01_s1_pv2_r2_trace-610042_b1_k8_isolated
K2,32,64,1/4,pv3,4792320,0,0,0,0,0,True,0.7495,1.2505,0.7562,1.2493,4303853,3666033,,0,20260915-131929_perlmutter_54c9a682,ours_l01_s1_pv2_r2_trace-610042_b64_k8_isolated
K2,32,64,1/4,pv3c,4792320,0,0,0,0,0,True,0.7902,1.2098,0.8342,1.125,4303853,3382968,,0,20260915-131929_perlmutter_54c9a682,ours_l01_s1_pv2_r2_trace-610042_b64_k8_isolated
K2,32,64,1/2,pv3,4792320,0,0,0,0,0,True,0.4998,1.5002,0.5125,1.48,4303853,3659343,,0,20260915-131929_perlmutter_54c9a682,ours_l01_s1_pv2_r2_trace-610042_b64_k8_isolated
K2,32,64,1/2,pv3c,4792320,0,0,0,0,0,True,0.5351,1.4649,0.5911,1.2576,4303853,3210126,,0,20260915-131929_perlmutter_54c9a682,ours_l01_s1_pv2_r2_trace-610042_b64_k8_isolated
