capsule,scenario,protocol,dwell,arm,arm_order,variant,topic,eval_pool,mean_ms,median_ms,sd_ms,n_iters,iters,binary,cell_id
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,philosophy,philosophy,51.984,51.804,1.280,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,1 token-comm overlap,1,l01_slipstream,proLaw,proLaw,58.756,58.934,1.481,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-0712af_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,clinical,clinical,55.971,55.744,1.198,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-356bcd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,colmath,colmath,55.595,55.803,0.984,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-c16ab5_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,elecEng,elecEng,55.856,55.659,0.999,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsPsych,hsPsych,55.971,56.276,1.759,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsWorldHist,hsWorldHist,55.797,55.625,0.892,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,lcb,lcb,56.940,56.963,1.012,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,philosophy,philosophy,55.458,55.499,0.968,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,proLaw,proLaw,60.415,59.974,1.174,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-0712af_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,clinical,clinical,50.765,50.636,1.781,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-356bcd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,colmath,colmath,49.211,49.283,1.954,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-c16ab5_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,elecEng,elecEng,50.622,49.824,1.546,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,hsPsych,hsPsych,50.721,50.360,2.120,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,hsWorldHist,hsWorldHist,49.979,49.865,1.326,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,lcb,lcb,50.783,50.457,0.895,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,philosophy,philosophy,49.785,49.218,1.626,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),0,1+2 static,3,ours_l01_s1_pv2_r2,proLaw,proLaw,53.386,53.297,1.031,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-0712af_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,clinical,clinical,57.698,57.679,1.443,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-356bcd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,colmath,colmath,55.446,55.507,1.444,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-c16ab5_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,elecEng,elecEng,54.279,53.804,1.594,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,hsPsych,hsPsych,58.681,58.609,1.631,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,hsWorldHist,hsWorldHist,57.556,57.802,1.608,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,lcb,lcb,56.246,56.486,1.127,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,philosophy,philosophy,53.662,53.949,1.407,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,proLaw,proLaw,59.027,59.292,1.315,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-0712af_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,clinical,clinical,54.038,54.146,1.282,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-356bcd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,colmath,colmath,51.428,51.571,1.292,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-c16ab5_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,elecEng,elecEng,52.322,52.053,1.224,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,hsPsych,hsPsych,56.119,55.836,1.769,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,hsWorldHist,hsWorldHist,53.575,53.416,1.457,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,lcb,lcb,54.755,55.224,1.529,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,philosophy,philosophy,51.564,51.477,1.158,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,proLaw,proLaw,54.718,54.733,0.955,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-0712af_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,clinical,clinical,52.543,52.621,1.043,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-356bcd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,colmath,colmath,50.106,49.995,1.212,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-c16ab5_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,elecEng,elecEng,51.308,51.580,1.077,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,hsPsych,hsPsych,53.545,53.810,1.736,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,hsWorldHist,hsWorldHist,51.970,51.593,1.140,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,lcb,lcb,54.665,53.449,4.280,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,philosophy,philosophy,51.493,51.518,1.836,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,proLaw,proLaw,51.945,51.920,1.049,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-0712af_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,clinical,clinical,52.303,52.736,2.058,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-356bcd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,colmath,colmath,50.162,49.473,3.217,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-c16ab5_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,elecEng,elecEng,50.984,51.157,0.981,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,hsPsych,hsPsych,53.579,52.624,3.133,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,hsWorldHist,hsWorldHist,51.292,51.428,1.250,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,lcb,lcb,52.003,51.981,1.441,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,philosophy,philosophy,49.997,50.259,1.519,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,proLaw,proLaw,51.870,51.809,0.913,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-0712af_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,clinical,clinical,51.916,52.023,3.027,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-356bcd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,colmath,colmath,50.368,48.830,3.479,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-c16ab5_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,elecEng,elecEng,50.875,50.246,2.006,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,hsPsych,hsPsych,52.783,51.385,3.441,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,hsWorldHist,hsWorldHist,51.859,50.713,2.956,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,lcb,lcb,52.661,52.329,2.465,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,philosophy,philosophy,50.814,50.489,2.225,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,proLaw,proLaw,52.281,50.542,3.717,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-0712af_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,clinical,clinical,51.963,51.787,1.743,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-356bcd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,colmath,colmath,49.208,48.441,1.704,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-c16ab5_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,elecEng,elecEng,50.190,50.542,1.403,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,hsPsych,hsPsych,52.127,52.172,2.094,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,hsWorldHist,hsWorldHist,51.194,50.987,1.165,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,lcb,lcb,53.098,52.784,3.070,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,philosophy,philosophy,49.978,50.215,1.433,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,proLaw,proLaw,51.969,50.608,2.479,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-0712af_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,clinical,clinical,50.935,51.007,0.967,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-356bcd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,colmath,colmath,49.595,49.669,1.169,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-c16ab5_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,elecEng,elecEng,50.560,50.387,0.885,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,hsPsych,hsPsych,53.506,53.256,2.770,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,hsWorldHist,hsWorldHist,51.123,50.694,1.379,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,lcb,lcb,52.608,52.925,1.593,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,philosophy,philosophy,49.594,49.894,1.461,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-dc9a78_b64_k8_isolated
