nodes,ranks,system,budget_mib,total_ms,tokens_per_rank,total_tokens,throughput_mtok_s,speedup_vs_comet,speedup_vs_nvshmem,status,capsule,cell_id,source_dataset,note
8,32,comet,1,6.801,72,2304,0.3388,,,ok,20260830-130408_perlmutter_00e156e4,l01_allgather_dense_trace-610042_b1_k8_isolated,docs/handoff/30_arms_synthesis_results_tidy.csv,
8,32,dwire,1,6.075,72,2304,0.3793,,,ok,20260915-085521,ours_l01_s1_pv2_r2_dwire_pv3c_eps025_trace-610042_b1_k8_isolated,pv3c (handoff 39),pv3c C=1/4 kernel=campaign n_capsules=1 d_vs_loccap_twin=-3.0%
8,32,nvshmem,1,9.192,72,2304,0.2507,,,ok,20260831-052029_perlmutter_2e94d27b,l01_nvshmem_trace-610042_b1_k8_isolated,figs/weak_scaling/weak_scaling_results_tidy.csv,
8,32,ours,1,5.896,72,2304,0.3908,1.1535,1.5590,ok,20260915-084021;20260915-085521,ours_l01_s1_pv2_r2_pv3c_eps025_trace-610042_b1_k8_isolated,pv3c (handoff 39),pv3c C=1/4 kernel=campaign n_capsules=2 d_vs_loccap_twin=-1.9%
8,32,comet,64,115.961,4680,149760,1.2915,,,ok,20260830-130408_perlmutter_00e156e4,l01_allgather_dense_trace-610042_b64_k8_isolated,docs/handoff/30_arms_synthesis_results_tidy.csv,
8,32,nvshmem,64,166.788,4680,149760,0.8979,,,ok,20260831-052029_perlmutter_2e94d27b,l01_nvshmem_trace-610042_b64_k8_isolated,figs/weak_scaling/weak_scaling_speedup_table.csv,
8,32,ours,64,64.372,4680,149760,2.3265,1.8014,2.5910,ok,20260915-085807,ours_l01_s1_pv2_r2_pv3c_eps025_trace-610042_b64_k8_isolated,pv3c (handoff 39),pv3c C=1/4 kernel=campaign n_capsules=1 d_vs_loccap_twin=0.8%
16,64,comet,1,15.576,72,4608,0.2958,,,ok,20260830-174436_perlmutter_3d1c53d9,l01_allgather_dense_trace-610042_b1_k8_isolated,docs/handoff/30_arms_synthesis_results_tidy.csv,
16,64,dwire,1,6.843,72,4608,0.6734,,,ok,20260915-175557;20260915-183514;20260915-184912,ours_l01_s1_pv2_r2_dwire_pv3c_eps05_trace-610042_b1_k8_isolated,pv3c (handoff 39),pv3c C=1/2 kernel=v4 n_capsules=3 d_vs_loccap_twin=-1.5%
16,64,nvshmem,1,24.772,72,4608,0.1860,,,ok,20260904-120809_perlmutter_1d47cc75,l01_nvshmem_trace-610042_b1_k8_isolated,figs/weak_scaling/weak_scaling_results_tidy.csv,same-capsule with dwire (ver4 min-over-arms)
16,64,ours,1,12.627,72,4608,0.3649,2.2762,3.6200,ok,20260915-175557;20260915-183514;20260915-184912,ours_l01_s1_pv2_r2_pv3c_eps05_trace-610042_b1_k8_isolated,pv3c (handoff 39),pv3c C=1/2 kernel=v4 n_capsules=3 d_vs_loccap_twin=-1.7%
16,64,comet,64,222.263,4680,299520,1.3476,,,ok,20260830-174436_perlmutter_3d1c53d9,l01_allgather_dense_trace-610042_b64_k8_isolated,docs/handoff/30_arms_synthesis_results_tidy.csv,
16,64,nvshmem,64,209.457,4680,299520,1.4300,,,ok,20260831-063232_perlmutter_e6841547,l01_nvshmem_trace-610042_b64_k8_isolated,figs/weak_scaling/weak_scaling_speedup_table.csv,
16,64,ours,64,89.284,4680,299520,3.3547,2.4894,2.3460,ok,20260915-185111,ours_l01_s1_pv2_r2_pv3c_eps05_trace-610042_b64_k8_isolated,pv3c (handoff 39),pv3c C=1/2 kernel=v4 n_capsules=1 d_vs_loccap_twin=3.7%
32,128,comet,1,43.251,72,9216,0.2131,,,ok,20260902-235755_perlmutter_81951099,l01_allgather_dense_trace-610042_b1_k8_isolated,figs/weak_scaling/weak_scaling_results_tidy.csv,
32,128,dwire,1,8.620,72,9216,1.0691,,,ok,20260915-175055;20260915-184537,ours_l01_s1_pv2_r2_dwire_pv3c_eps05_trace-610042_b1_k8_isolated,pv3c (handoff 39),pv3c C=1/2 kernel=v4 n_capsules=2 d_vs_loccap_twin=-3.4%
32,128,nvshmem,1,81.774,72,9216,0.1127,,,ok,20260904-124333_perlmutter_caf4a55d,l01_nvshmem_trace-610042_b1_k8_isolated,figs/weak_scaling/weak_scaling_results_tidy.csv,same-capsule with dwire (ver4 min-over-arms)
32,128,ours,1,37.824,72,9216,0.2437,5.0175,9.4865,ok,20260915-175055;20260915-184537,ours_l01_s1_pv2_r2_pv3c_eps05_trace-610042_b1_k8_isolated,pv3c (handoff 39),pv3c C=1/2 kernel=v4 n_capsules=2 d_vs_loccap_twin=-0.6%
32,128,comet,64,,4680,599040,,,,oom_40gb_a100,20260902-235755_perlmutter_81951099,l01_allgather_dense_trace-610042_b64_k8_isolated,figs/weak_scaling/weak_scaling_speedup_table.csv,"64 MiB at 128 ranks does not fit A100-40GB: NVSHMEM symmetric heap exhausted at 13G/15G/17G (flux_shm.cc:117), 24G heap -> torch OOM (needs 16.1 GiB + ~6.1 GiB non-torch); heap>17G+16.1+6.1 > 39.5 GB. Probes 20260902-235755/20260903-014242/20260903-023656. COMET DOES run at 32n for 1-16 MiB after the MaxTpRanks 64->128 fix (the original 20260901-075429 failure was that 64-rank sort-table cap)."
32,128,nvshmem,64,368.636,4680,599040,1.6250,,,ok,20260901-075429_perlmutter_5433d58e,l01_nvshmem_trace-610042_b64_k8_isolated,figs/weak_scaling/weak_scaling_results_tidy.csv,
32,128,ours,64,126.686,4680,599040,4.7285,,2.9098,ok,20260915-184739,ours_l01_s1_pv2_r2_pv3c_eps05_trace-610042_b64_k8_isolated,pv3c (handoff 39),pv3c C=1/2 kernel=v4 n_capsules=1 d_vs_loccap_twin=8.6%
